67.574196, 67.754562, 1.642629
66.404366, 67.731010, 1.618691
67.176598, 67.748428, 1.625306
66.623795, 67.736298, 1.617409
67.627449, 67.776825, 1.628425
67.275345, 67.797348, 1.640977
66.349228, 67.768616, 1.612483
67.227531, 67.786446, 1.611044
66.540367, 67.767563, 1.599268
66.653824, 67.755165, 1.584960
67.912109, 67.808769, 1.612175
67.319481, 67.829353, 1.617231
67.468872, 67.856911, 1.633419
67.618561, 67.891266, 1.650259
67.303749, 67.907829, 1.654326
66.589500, 67.886360, 1.637175
67.083946, 67.891342, 1.635125
66.362465, 67.858398, 1.616471
67.647545, 67.893692, 1.632918
66.509224, 67.868126, 1.611384
66.853706, 67.861221, 1.597536
67.321808, 67.878799, 1.602761
67.426941, 67.901169, 1.615713
66.936188, 67.896957, 1.602455
66.770782, 67.883995, 1.587250
67.058807, 67.886421, 1.588229
66.326683, 67.850327, 1.554145
67.721519, 67.888069, 1.568446
66.447632, 67.857758, 1.546118
68.264938, 67.923279, 1.577476
68.074570, 67.976418, 1.607840
68.319313, 68.040398, 1.641916
67.508293, 68.059700, 1.652880
67.049065, 68.054268, 1.645772
67.268044, 68.060310, 1.642678
68.000832, 68.104172, 1.657775
66.882866, 68.087860, 1.643408
66.834679, 68.069374, 1.620827
67.351982, 68.078285, 1.618870
67.727119, 68.106239, 1.625646
66.780876, 68.083641, 1.612744
68.195656, 68.135735, 1.641625
66.524208, 68.098534, 1.611762
68.233116, 68.151794, 1.642651
66.557266, 68.115448, 1.609253
67.993217, 68.155052, 1.620134
66.592484, 68.119766, 1.589426
67.000359, 68.106781, 1.574059
68.174309, 68.155357, 1.595601
68.406624, 68.214211, 1.627453
66.727715, 68.183098, 1.598957
66.654099, 68.149048, 1.575309
66.790108, 68.123222, 1.557955
66.950378, 68.106552, 1.541570
68.259651, 68.158630, 1.561954
67.234863, 68.155212, 1.561754
68.403419, 68.212967, 1.594680
67.058083, 68.198212, 1.573523
68.227699, 68.244888, 1.601083
66.749474, 68.212547, 1.570858
68.609245, 68.278183, 1.599088
68.206795, 68.320335, 1.624655
67.815224, 68.340561, 1.637022
68.032516, 68.371346, 1.649699
67.956573, 68.396873, 1.655874
68.101891, 68.428810, 1.664025
67.486603, 68.427170, 1.651955
66.904869, 68.394936, 1.625869
66.824776, 68.359512, 1.601650
66.968803, 68.332642, 1.573886
67.052750, 68.310867, 1.556294
68.614952, 68.371414, 1.592994
68.094177, 68.402618, 1.610377
66.813805, 68.365738, 1.582853
67.364235, 68.358833, 1.579181
67.476837, 68.358032, 1.576249
68.645966, 68.418289, 1.611481
67.485214, 68.415695, 1.603597
67.170792, 68.396690, 1.593392
68.700722, 68.458115, 1.618728
68.176880, 68.489731, 1.628696
68.001663, 68.510956, 1.641009
67.718605, 68.516510, 1.634821
68.070198, 68.539993, 1.642111
66.861778, 68.499290, 1.608092
67.697800, 68.503540, 1.609541
67.282661, 68.485878, 1.595306
67.380692, 68.473747, 1.576800
67.965790, 68.492416, 1.585621
67.648720, 68.493675, 1.575785
67.677773, 68.496132, 1.568493
67.193504, 68.473053, 1.552458
68.669197, 68.527771, 1.579839
68.614929, 68.577660, 1.610294
67.996460, 68.593346, 1.609334
68.737366, 68.647011, 1.639305
67.858261, 68.652748, 1.636583
67.546822, 68.641754, 1.618017
67.325546, 68.619247, 1.592875
67.770241, 68.620575, 1.592937
68.276024, 68.648132, 1.598999
67.691849, 68.643906, 1.585788
67.340797, 68.621239, 1.565758
68.465530, 68.657906, 1.579291
68.767036, 68.708923, 1.610012
68.106613, 68.723618, 1.616584
68.679810, 68.767586, 1.633996
68.178543, 68.783562, 1.634474
67.358833, 68.755966, 1.613665
68.539001, 68.790802, 1.625812
67.429115, 68.766197, 1.603623
68.818634, 68.814827, 1.624841
67.275383, 68.781013, 1.604336
68.094254, 68.791138, 1.608355
67.182472, 68.753082, 1.574807
67.958260, 68.756630, 1.569414
68.472542, 68.786690, 1.578385
68.127182, 68.797371, 1.574773
67.802643, 68.790573, 1.570197
68.169930, 68.803192, 1.577407
67.726952, 68.792046, 1.558007
68.004478, 68.795616, 1.561636
68.536652, 68.826729, 1.568288
68.685776, 68.864220, 1.580854
67.876488, 68.857910, 1.572647
68.120789, 68.864449, 1.571669
67.341141, 68.829933, 1.549504
67.402992, 68.799858, 1.532881
68.084869, 68.806412, 1.531631
67.967453, 68.806480, 1.528457
68.081734, 68.812355, 1.524000
67.415840, 68.783165, 1.509399
68.235817, 68.797806, 1.513562
68.997620, 68.851547, 1.537045
68.735733, 68.889565, 1.557516
69.178139, 68.949142, 1.580797
67.984085, 68.944046, 1.575401
69.379448, 69.011810, 1.603028
67.845642, 68.996750, 1.585133
68.866234, 69.035316, 1.601702
67.709991, 69.012024, 1.587316
69.417740, 69.078743, 1.625640
68.286438, 69.083992, 1.629106
67.997658, 69.073822, 1.612089
68.617966, 69.096146, 1.617595
67.908653, 69.080338, 1.595327
68.130821, 69.076469, 1.590828
69.463982, 69.142197, 1.619629
69.047523, 69.183556, 1.633070
68.555107, 69.197487, 1.635383
67.749146, 69.168671, 1.613103
68.335938, 69.171379, 1.609851
68.975868, 69.207275, 1.626407
68.283974, 69.205513, 1.612510
67.780602, 69.177338, 1.595939
68.513649, 69.188416, 1.600300
68.077225, 69.176201, 1.587794
68.451729, 69.183784, 1.584056
68.632111, 69.200287, 1.585121
68.584969, 69.213623, 1.593377
68.234497, 69.208054, 1.581308
67.739784, 69.176613, 1.555378
69.578125, 69.242226, 1.595606
68.461960, 69.247101, 1.589087
69.365356, 69.298698, 1.607314
68.078896, 69.280899, 1.583955
68.390312, 69.279709, 1.576097
68.457733, 69.281998, 1.578359
67.710213, 69.245041, 1.547489
67.737701, 69.210709, 1.528148
69.411911, 69.264992, 1.555612
68.471420, 69.268173, 1.558441
69.642738, 69.332298, 1.586451
69.282799, 69.375145, 1.606455
68.772537, 69.389717, 1.612699
68.894936, 69.409973, 1.613849
69.701393, 69.471382, 1.642023
68.682358, 69.477089, 1.632390
69.118469, 69.505020, 1.637114
69.155159, 69.533607, 1.647203
69.381386, 69.572731, 1.657864
68.788330, 69.579292, 1.660261
68.808884, 69.586502, 1.652182
68.267891, 69.564934, 1.632916
69.087761, 69.586815, 1.643444
69.079926, 69.607391, 1.649498
69.296951, 69.638290, 1.653831
68.998810, 69.652199, 1.652815
69.454498, 69.689224, 1.670416
68.164543, 69.657448, 1.647911
69.069374, 69.673866, 1.648026
68.124077, 69.640083, 1.620996
68.554184, 69.629761, 1.608084
68.880287, 69.636551, 1.599146
68.750748, 69.636147, 1.598463
68.926491, 69.644913, 1.602601
68.009499, 69.605286, 1.566662
68.613838, 69.598358, 1.557353
69.640869, 69.645180, 1.579401
69.987488, 69.708298, 1.611910
69.507324, 69.743927, 1.625358
69.818306, 69.794357, 1.649349
69.178757, 69.809433, 1.652237
68.273964, 69.776566, 1.628471
69.598724, 69.813950, 1.647926
69.330292, 69.835899, 1.656424
69.937981, 69.888603, 1.677112
69.848869, 69.934593, 1.700800
68.640793, 69.915726, 1.684424
68.514824, 69.890724, 1.659966
69.084595, 69.896095, 1.653528
69.813683, 69.939125, 1.672018
69.416130, 69.959740, 1.682141
70.142479, 70.017433, 1.709305
69.509254, 70.039703, 1.707386
69.955635, 70.084198, 1.726956
69.337372, 70.094551, 1.720678
69.930855, 70.135323, 1.741849
68.671051, 70.108582, 1.710650
69.199379, 70.110161, 1.711139
68.663322, 70.083633, 1.693360
68.927872, 70.071815, 1.684127
69.944031, 70.113403, 1.705227
69.023460, 70.105354, 1.698423
69.405899, 70.117409, 1.696589
69.846375, 70.151901, 1.715885
68.819603, 70.131386, 1.694036
69.394592, 70.141296, 1.686283
69.867577, 70.175255, 1.698111
69.042732, 70.164703, 1.684971
69.387032, 70.172363, 1.685700
70.083412, 70.216049, 1.709730
68.432297, 70.171761, 1.672302
68.870537, 70.151711, 1.656667
69.819077, 70.181702, 1.663622
68.943115, 70.164536, 1.639876
70.139587, 70.210144, 1.658063
68.593697, 70.173126, 1.626037
70.127739, 70.217316, 1.645813
70.118454, 70.259285, 1.664709
68.575439, 70.218956, 1.631952
69.414139, 70.223671, 1.630574
68.984886, 70.205750, 1.620449
68.960770, 70.187210, 1.609966
69.645798, 70.205002, 1.612565
69.499298, 70.214386, 1.617556
70.241859, 70.262146, 1.641030
68.967239, 70.241402, 1.615942
68.776970, 70.211174, 1.592103
68.927505, 70.189629, 1.568289
69.027695, 70.173851, 1.553814
70.168449, 70.218147, 1.580203
68.801613, 70.189323, 1.551535
70.280899, 70.238441, 1.567987
69.379303, 70.238426, 1.559424
69.432991, 70.241020, 1.555997
69.304176, 70.236557, 1.542008
70.259789, 70.281898, 1.561775
70.535851, 70.339973, 1.596752
69.991524, 70.367477, 1.606188
70.044060, 70.396637, 1.621711
70.004486, 70.422562, 1.629304
69.833527, 70.438354, 1.625867
69.690079, 70.445763, 1.620414
69.509499, 70.443199, 1.609303
69.876549, 70.459641, 1.610278
69.128204, 70.436218, 1.591664
70.314476, 70.475471, 1.611137
69.387146, 70.464714, 1.596143
69.409180, 70.455231, 1.581035
69.514732, 70.451317, 1.569047
69.211197, 70.431419, 1.548216
70.149292, 70.461113, 1.567005
69.537971, 70.457733, 1.557188
69.091545, 70.431053, 1.542623
69.236801, 70.412773, 1.521447
69.360321, 70.401291, 1.503991
69.731529, 70.409309, 1.498781
70.493004, 70.456512, 1.515098
70.054352, 70.478958, 1.527306
70.259193, 70.511284, 1.545776
70.729698, 70.566864, 1.566884
70.135902, 70.589172, 1.570802
69.447220, 70.574409, 1.549497
69.739555, 70.575150, 1.542767
70.359505, 70.607994, 1.552178
69.738571, 70.606926, 1.539331
70.083191, 70.623734, 1.549851
69.021675, 70.584335, 1.514485
70.523018, 70.624565, 1.537804
69.070656, 70.587540, 1.518178
69.138824, 70.555382, 1.496910
70.861099, 70.614212, 1.526262
69.454819, 70.597305, 1.507230
70.091957, 70.614006, 1.507238
69.126610, 70.579536, 1.485994
69.180069, 70.549103, 1.471322
69.448547, 70.533714, 1.455029
70.580490, 70.577835, 1.477196
70.489029, 70.615578, 1.499656
69.372169, 70.593597, 1.482914
69.164322, 70.561401, 1.458678
69.979225, 70.572754, 1.459538
70.528603, 70.612259, 1.478877
70.368675, 70.641891, 1.491859
70.584122, 70.681557, 1.507765
70.251434, 70.702209, 1.510273
69.280304, 70.671196, 1.487124
69.973297, 70.677383, 1.489154
69.816635, 70.675194, 1.491364
69.564293, 70.659904, 1.479479
69.706406, 70.652527, 1.474066
70.059563, 70.663780, 1.476775
69.290337, 70.634407, 1.459582
69.250725, 70.603882, 1.433701
70.130096, 70.620277, 1.444536
69.767891, 70.617134, 1.438880
70.843636, 70.670135, 1.463034
69.621933, 70.657288, 1.451078
69.798019, 70.653900, 1.440435
69.443863, 70.632065, 1.431265
70.419937, 70.661957, 1.442978
71.065094, 70.724327, 1.473641
69.737831, 70.715057, 1.466817
69.335373, 70.684998, 1.444237
69.973648, 70.689278, 1.447210
69.337723, 70.660118, 1.424868
70.454033, 70.690193, 1.439905
69.615013, 70.675262, 1.425854
70.787346, 70.722046, 1.454921
70.243736, 70.738815, 1.465639
70.178635, 70.751495, 1.465786
70.871864, 70.799835, 1.494347
70.388756, 70.821068, 1.495721
70.994514, 70.872902, 1.517451
71.054413, 70.925758, 1.537671
71.108925, 70.979378, 1.565301
70.643677, 71.006607, 1.571915
69.654594, 70.980919, 1.545985
69.662415, 70.956398, 1.531687
70.355972, 70.968910, 1.534706
70.279633, 70.976860, 1.534718
69.676117, 70.952980, 1.523345
71.420982, 71.021111, 1.562136
70.778038, 71.053108, 1.572383
70.426865, 71.065506, 1.579928
71.365768, 71.126350, 1.604125
71.243408, 71.178352, 1.625596
69.807762, 71.153320, 1.606164
70.881439, 71.185005, 1.611786
69.938934, 71.166061, 1.594205
71.330650, 71.220398, 1.626659
71.470200, 71.280006, 1.654899
71.251877, 71.325996, 1.681118
70.355835, 71.323334, 1.665190
70.084763, 71.306229, 1.642722
70.490356, 71.310600, 1.635977
70.315506, 71.305443, 1.625383
70.978065, 71.334908, 1.638626
71.307602, 71.380424, 1.661051
69.764816, 71.343620, 1.635114
70.567879, 71.350021, 1.639604
70.099960, 71.331696, 1.624608
71.098221, 71.366035, 1.640194
71.143448, 71.401390, 1.655710
70.380005, 71.395340, 1.638625
71.555511, 71.450661, 1.668184
69.740250, 71.408989, 1.630705
71.264984, 71.448067, 1.641647
71.700516, 71.508316, 1.675152
71.426414, 71.552040, 1.697302
69.822624, 71.510330, 1.668128
71.609680, 71.563286, 1.693491
71.513245, 71.609116, 1.711035
71.274612, 71.640564, 1.718250
71.713844, 71.693497, 1.736462
69.895309, 71.649277, 1.703159
71.480011, 71.689224, 1.722082
71.373009, 71.721977, 1.732267
71.152992, 71.741821, 1.735311
71.777893, 71.793465, 1.764410
70.788849, 71.791389, 1.748256
70.403656, 71.768929, 1.726561
71.489120, 71.803818, 1.745425
70.621216, 71.791924, 1.725364
70.359459, 71.766533, 1.706378
70.014915, 71.723923, 1.676775
70.974396, 71.732872, 1.682226
71.300217, 71.758438, 1.691058
71.162331, 71.775711, 1.694372
70.228485, 71.743370, 1.666437
70.504257, 71.726418, 1.653757
70.017891, 71.684593, 1.627905
70.949066, 71.692711, 1.621488
71.362511, 71.721954, 1.637305
70.677361, 71.714226, 1.623589
70.375061, 71.690681, 1.598570
71.183815, 71.709984, 1.604373
70.675301, 71.701897, 1.594945
71.097351, 71.715942, 1.594177
70.482574, 71.697113, 1.573096
71.934143, 71.754585, 1.604418
70.198898, 71.719261, 1.577864
70.652077, 71.708641, 1.562021
71.896179, 71.763077, 1.582415
70.543938, 71.744797, 1.572516
71.130585, 71.757744, 1.574384
70.658463, 71.745392, 1.560790
71.412476, 71.772636, 1.567393
70.889381, 71.771408, 1.563522
72.029587, 71.829620, 1.588835
70.205391, 71.790352, 1.565322
71.292946, 71.809166, 1.569118
71.413361, 71.833336, 1.571832
70.262138, 71.796349, 1.549614
71.434753, 71.821884, 1.562866
72.107529, 71.881538, 1.591403
71.352196, 71.899559, 1.603063
70.357437, 71.864830, 1.571111
71.855537, 71.909233, 1.584423
71.838684, 71.951012, 1.609896
70.368294, 71.914467, 1.584902
71.407677, 71.933411, 1.592609
72.047737, 71.985039, 1.621035
70.534279, 71.955711, 1.600764
71.465134, 71.976006, 1.612873
70.343857, 71.936897, 1.581855
70.778519, 71.921661, 1.565781
70.839729, 71.909904, 1.548052
71.355042, 71.925301, 1.554807
70.422600, 71.891411, 1.535010
71.536575, 71.916946, 1.552489
71.818695, 71.956352, 1.575274
70.466560, 71.923576, 1.545911
70.493042, 71.893051, 1.517445
71.999756, 71.942009, 1.536173
72.261574, 72.002617, 1.561283
70.810989, 71.985085, 1.545465
70.874802, 71.971436, 1.538380
71.939407, 72.013847, 1.560356
71.215843, 72.016884, 1.559031
71.362953, 72.027382, 1.561108
72.435066, 72.093346, 1.591492
70.526497, 72.057121, 1.568010
71.633354, 72.079872, 1.575166
71.646660, 72.102318, 1.580869
71.911339, 72.137672, 1.600679
71.796082, 72.165672, 1.611908
71.251999, 72.164055, 1.601760
71.056168, 72.152061, 1.589701
71.704735, 72.174301, 1.603205
71.166763, 72.167564, 1.592860
72.483978, 72.229691, 1.623146
70.665565, 72.194519, 1.600587
71.836479, 72.221581, 1.605803
71.737862, 72.242386, 1.618953
70.949509, 72.221298, 1.607091
71.522018, 72.230858, 1.611446
72.122284, 72.271317, 1.629066
71.509369, 72.278191, 1.628999
70.750061, 72.245102, 1.610107
72.601593, 72.309761, 1.637829
71.099258, 72.293388, 1.619650
71.121429, 72.278526, 1.603167
71.360313, 72.276466, 1.595924
70.766304, 72.243179, 1.564052
71.873520, 72.268684, 1.575781
71.641357, 72.281021, 1.576575
72.490829, 72.337112, 1.603542
72.266273, 72.379311, 1.621883
71.431885, 72.376289, 1.615928
71.869629, 72.396080, 1.620802
71.564949, 72.399170, 1.623301
72.195969, 72.435104, 1.642968
71.840172, 72.451134, 1.650631
71.812881, 72.465027, 1.650476
71.201363, 72.446266, 1.632631
71.561623, 72.446815, 1.627415
71.092148, 72.422623, 1.605090
70.901886, 72.389145, 1.579576
71.080650, 72.366112, 1.566617
71.707504, 72.376526, 1.564087
71.761261, 72.389091, 1.560078
71.441666, 72.384308, 1.554270
71.755775, 72.396088, 1.562465
72.649391, 72.453995, 1.586723
71.752075, 72.462769, 1.586860
71.579056, 72.461975, 1.575595
71.890671, 72.477341, 1.585621
70.954262, 72.443291, 1.566962
71.400360, 72.433685, 1.555410
72.211067, 72.466614, 1.570387
71.041618, 72.437248, 1.554884
72.732346, 72.497253, 1.589529
72.255745, 72.530052, 1.596606
72.356224, 72.566628, 1.608132
71.042419, 72.533134, 1.587973
72.000565, 72.550781, 1.592811
71.092590, 72.520157, 1.564654
72.705772, 72.574654, 1.591479
72.770164, 72.630386, 1.614933
71.626030, 72.624199, 1.608004
71.434181, 72.608047, 1.590425
71.369263, 72.588844, 1.570621
72.480110, 72.628212, 1.593107
72.525688, 72.668373, 1.604242
72.530670, 72.707138, 1.623012
71.892197, 72.710976, 1.614906
71.889450, 72.714340, 1.613861
73.056053, 72.778496, 1.652193
71.578773, 72.763092, 1.633922
72.771599, 72.810364, 1.658760
72.736000, 72.854004, 1.680055
72.654869, 72.891617, 1.689739
71.414383, 72.862793, 1.663919
71.846962, 72.857468, 1.661224
71.855804, 72.852669, 1.649457
71.816780, 72.845772, 1.638173
71.758072, 72.835861, 1.626243
71.664848, 72.821152, 1.604033
72.529564, 72.851753, 1.609290
73.108650, 72.911278, 1.639968
71.887299, 72.904778, 1.631975
71.562523, 72.881340, 1.608574
72.525391, 72.908882, 1.624240
72.791954, 72.949203, 1.636226
72.870842, 72.991936, 1.653585
71.535347, 72.963165, 1.628535
73.115707, 73.017677, 1.648577
72.185440, 73.021500, 1.651029
72.270866, 73.029495, 1.644866
71.404640, 72.991646, 1.611372
72.165390, 72.994659, 1.609308
72.046661, 72.991180, 1.598404
73.007469, 73.037781, 1.618788
72.731644, 73.068138, 1.630734
72.442039, 73.082092, 1.630745
73.107269, 73.130020, 1.647189
73.321144, 73.187263, 1.681293
72.556091, 73.202393, 1.681505
71.708359, 73.172516, 1.659171
72.340691, 73.176468, 1.648064
73.271591, 73.228600, 1.670783
72.516052, 73.239143, 1.665057
72.366264, 73.241104, 1.652220
73.187393, 73.285507, 1.665120
72.973892, 73.316818, 1.670596
72.973793, 73.346794, 1.686146
71.993462, 73.324448, 1.671773
73.212746, 73.366562, 1.695745
72.851959, 73.388206, 1.700429
72.627968, 73.397224, 1.702611
71.844696, 73.364883, 1.677362
71.653343, 73.323586, 1.651684
72.405029, 73.322868, 1.642648
72.982368, 73.352089, 1.652197
73.497475, 73.407051, 1.682697
72.602592, 73.413116, 1.673382
73.079102, 73.443665, 1.691009
73.006355, 73.469284, 1.703156
71.640137, 73.422478, 1.667196
71.872490, 73.389191, 1.636819
72.545784, 73.391922, 1.626523
73.483315, 73.443222, 1.647325
73.566742, 73.496773, 1.668066
73.210175, 73.529526, 1.678454
72.280457, 73.512367, 1.663851
73.322708, 73.550102, 1.679712
73.153374, 73.577377, 1.682988
72.840988, 73.587166, 1.686632
72.705482, 73.589439, 1.683987
73.161781, 73.615318, 1.692556
72.606422, 73.611115, 1.686750
72.402016, 73.596313, 1.675557
72.283012, 73.575775, 1.663410
72.500893, 73.567299, 1.654869
72.942123, 73.582024, 1.656886
71.847176, 73.538933, 1.631697
72.499672, 73.531265, 1.614176
73.277153, 73.564247, 1.630349
73.246559, 73.594330, 1.641554
73.675117, 73.645653, 1.672303
73.485458, 73.685104, 1.684767
72.782173, 73.686157, 1.677307
73.073875, 73.702286, 1.686523
73.267235, 73.727921, 1.700138
72.486526, 73.711754, 1.684319
72.992325, 73.722336, 1.679677
73.173393, 73.741661, 1.678152
73.728477, 73.788918, 1.692726
73.722717, 73.833954, 1.715010
72.269554, 73.801331, 1.688265
73.462761, 73.832031, 1.703354
72.982750, 73.836510, 1.704091
72.247231, 73.802322, 1.680079
72.798843, 73.797920, 1.664934
73.487221, 73.829384, 1.678820
73.730804, 73.872269, 1.695603
72.151787, 73.830963, 1.666282
72.261513, 73.796646, 1.636423
72.756142, 73.789078, 1.620671
73.595032, 73.825310, 1.633158
72.517769, 73.803802, 1.616587
72.865616, 73.801003, 1.603220
72.481697, 73.778038, 1.586565
73.617569, 73.815178, 1.608495
73.263466, 73.832321, 1.605956
73.279251, 73.849449, 1.612230
72.383858, 73.819145, 1.594174
73.038658, 73.824074, 1.594505
72.841904, 73.818344, 1.579764
72.414879, 73.790359, 1.563588
72.571457, 73.771576, 1.554606
73.531799, 73.803612, 1.571447
72.858665, 73.799187, 1.558798
74.118912, 73.860481, 1.586390
73.462067, 73.885048, 1.591364
72.967468, 73.882599, 1.578587
72.381294, 73.849312, 1.549190
73.720993, 73.887024, 1.569302
72.447174, 73.856750, 1.545803
73.057404, 73.859222, 1.539308
73.185684, 73.868233, 1.547122
72.366867, 73.834099, 1.520477
72.498657, 73.807892, 1.500319
74.070633, 73.864594, 1.529775
73.083023, 73.867683, 1.533772
73.479675, 73.891319, 1.541209
72.411201, 73.858192, 1.520154
